id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
39243,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_APTX_ADAPTIVE,core/java/android/bluetooth/BluetoothCodecConfig.java,1,-1,0,{},[]
39245,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_APTX_TWSP,core/java/android/bluetooth/BluetoothCodecConfig.java,1,-1,0,{},[]
39382,Variable,android.bluetooth.BluetoothDevice.ACTION_REMOTE_ISSUE_OCCURRED,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39386,Variable,android.bluetooth.BluetoothDevice.ACTION_TWS_PLUS_DEVICE_PAIR,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39389,Variable,android.bluetooth.BluetoothDevice.EXTRA_ISSUE_TYPE,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39390,Variable,android.bluetooth.BluetoothDevice.EXTRA_ERROR_CODE,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39391,Variable,android.bluetooth.BluetoothDevice.EXTRA_ERROR_EVENT_MASK,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39392,Variable,android.bluetooth.BluetoothDevice.EXTRA_LMP_VERSION,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39393,Variable,android.bluetooth.BluetoothDevice.EXTRA_LMP_SUBVER,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39394,Variable,android.bluetooth.BluetoothDevice.EXTRA_MANUFACTURER,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39395,Variable,android.bluetooth.BluetoothDevice.EXTRA_POWER_LEVEL,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39396,Variable,android.bluetooth.BluetoothDevice.EXTRA_LINK_QUALITY,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39397,Variable,android.bluetooth.BluetoothDevice.EXTRA_GLITCH_COUNT,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39402,Variable,android.bluetooth.BluetoothDevice.EXTRA_TWS_PLUS_DEVICE1,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
39403,Variable,android.bluetooth.BluetoothDevice.EXTRA_TWS_PLUS_DEVICE2,core/java/android/bluetooth/BluetoothDevice.java,1,-1,0,{},[]
40669,Variable,android.bluetooth.BluetoothHeadset.mServiceLock,core/java/android/bluetooth/BluetoothHeadset.java,1,-1,0,{},[]
42285,Variable,android.bluetooth.BluetoothProfile.DUN,core/java/android/bluetooth/BluetoothProfile.java,1,-1,0,{},[]
42286,Variable,android.bluetooth.BluetoothProfile.BA_TRANSMITTER,core/java/android/bluetooth/BluetoothProfile.java,1,-1,0,{},[]
42717,Variable,android.bluetooth.le.AdvertiseData.mTransportDiscoveryData,core/java/android/bluetooth/le/AdvertiseData.java,1,-1,0,{},[]
42767,Variable,android.bluetooth.le.AdvertiseData.Builder.mTransportDiscoveryData,core/java/android/bluetooth/le/AdvertiseData.java,1,-1,0,{},[]
43539,Variable,android.bluetooth.le.ScanFilter.mServiceSolicitationUuid,core/java/android/bluetooth/le/ScanFilter.java,1,-1,0,{},[]
43540,Variable,android.bluetooth.le.ScanFilter.mServiceSolicitationUuidMask,core/java/android/bluetooth/le/ScanFilter.java,1,-1,0,{},[]
43639,Variable,android.bluetooth.le.ScanFilter.Builder.mServiceSolicitationUuid,core/java/android/bluetooth/le/ScanFilter.java,1,-1,0,{},[]
43640,Variable,android.bluetooth.le.ScanFilter.Builder.mServiceSolicitationUuidMask,core/java/android/bluetooth/le/ScanFilter.java,1,-1,0,{},[]
43692,Variable,android.bluetooth.le.ScanRecord.DATA_TYPE_SERVICE_SOLICITATION_UUIDS_16_BIT,core/java/android/bluetooth/le/ScanRecord.java,1,-1,0,{},[]
