id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
31500,Variable,android.app.ResourcesManager.ENABLE_APK_ASSETS_CACHE,core/java/android/app/ResourcesManager.java,0,-1,1,{'class_var_modify': '-'},[]
31501,Variable,android.app.ResourcesManager.mLoadedApkAssets,core/java/android/app/ResourcesManager.java,0,-1,1,{'class_var_modify': '-'},[]
38391,Variable,android.bluetooth.BluetoothAdapter.mManagerCallback,core/java/android/bluetooth/BluetoothAdapter.java,0,-1,1,{'class_var_modify': '-'},[]
39244,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_LDAC,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,{'class_var_modify': '-'},[]
39246,Variable,android.bluetooth.BluetoothCodecConfig.SOURCE_CODEC_TYPE_MAX,core/java/android/bluetooth/BluetoothCodecConfig.java,0,-1,1,{'class_var_modify': '-'},[]
39476,Variable,android.bluetooth.BluetoothDevice.sStateChangeCallback,core/java/android/bluetooth/BluetoothDevice.java,0,-1,1,{'class_var_modify': '-'},[]
40670,Variable,android.bluetooth.BluetoothHeadset.mService,core/java/android/bluetooth/BluetoothHeadset.java,0,-1,1,"{'annotation_modify': ""[]-['com.android.internal.annotations.GuardedBy']"", 'class_var_modify': '-'}",[]
40798,Variable,android.bluetooth.BluetoothHeadset.mConnection,core/java/android/bluetooth/BluetoothHeadset.java,0,-1,1,{'class_var_modify': '-'},[]
41317,Variable,android.bluetooth.BluetoothHearingAid.mBluetoothStateChangeCallback,core/java/android/bluetooth/BluetoothHearingAid.java,0,-1,1,{'class_var_modify': '-'},[]
42287,Variable,android.bluetooth.BluetoothProfile.MAX_PROFILE_ID,core/java/android/bluetooth/BluetoothProfile.java,0,-1,1,{'class_var_modify': '-'},[]
42742,Variable,android.bluetooth.le.AdvertiseData.CREATOR,core/java/android/bluetooth/le/AdvertiseData.java,0,-1,1,{'class_var_modify': '-'},[]
43565,Variable,android.bluetooth.le.ScanFilter.CREATOR,core/java/android/bluetooth/le/ScanFilter.java,0,-1,1,{'class_var_modify': '-'},[]
89652,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89653,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89654,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89699,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89700,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89701,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89702,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89703,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89704,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89705,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89706,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
89707,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
113473,Variable,android.provider.Settings.Secure.SETTINGS_TO_BACKUP,core/java/android/provider/Settings.java,0,-1,1,{'class_var_modify': '-'},[]
456197,Variable,android.media.MediaFile.LAST_VIDEO_FILE_TYPE2,media/java/android/media/MediaFile.java,0,-1,1,{'class_var_modify': '-'},[]
486458,Variable,javax.obex.ClientOperation.TAG,obex/javax/obex/ClientOperation.java,0,-1,1,{'class_var_modify': '-'},[]
486539,Variable,javax.obex.ClientSession.TAG,obex/javax/obex/ClientSession.java,0,-1,1,{'class_var_modify': '-'},[]
486685,Variable,javax.obex.ObexHelper.VDBG,obex/javax/obex/ObexHelper.java,0,-1,1,{'class_var_modify': '-'},[]
487003,Variable,javax.obex.ServerOperation.TAG,obex/javax/obex/ServerOperation.java,0,-1,1,{'class_var_modify': '-'},[]
508273,Variable,com.android.settingslib.bluetooth.A2dpProfile.V,packages/SettingsLib/src/com/android/settingslib/bluetooth/A2dpProfile.java,0,-1,1,{'class_var_modify': '-'},[]
515560,Variable,com.android.settingslib.wifi.WifiTracker.mReceiver,packages/SettingsLib/src/com/android/settingslib/wifi/WifiTracker.java,0,-1,1,{'class_var_modify': '-'},[]
516697,Variable,com.android.settingslib.bluetooth.A2dpProfileTest.CODEC_NAMES,packages/SettingsLib/tests/robotests/src/com/android/settingslib/bluetooth/A2dpProfileTest.java,0,-1,1,{'class_var_modify': '-'},[]
519981,Variable,com.android.providers.settings.SettingsProvider.SettingsRegistry.UpgradeController.SETTINGS_VERSION,packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,0,-1,1,{'class_var_modify': '-'},[]
525037,Variable,com.android.keyguard.EmergencyButton.mInfoCallback,packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,0,-1,1,{'class_var_modify': '-'},[]
525213,Variable,com.android.keyguard.KeyguardConstants.DEBUG,packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,0,-1,1,{'class_var_modify': '-'},[]
525214,Variable,com.android.keyguard.KeyguardConstants.DEBUG_SIM_STATES,packages/SystemUI/src/com/android/keyguard/KeyguardConstants.java,0,-1,1,{'class_var_modify': '-'},[]
526677,Variable,com.android.keyguard.KeyguardUpdateMonitor.mHandler,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,0,-1,1,{'class_var_modify': '-'},[]
526815,Variable,com.android.keyguard.KeyguardUpdateMonitor.mBroadcastReceiver,packages/SystemUI/src/com/android/keyguard/KeyguardUpdateMonitor.java,0,-1,1,{'class_var_modify': '-'},[]
561227,Variable,com.android.systemui.statusbar.phone.StatusBar.mScreenObserver,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,{'class_var_modify': '-'},[]
593051,Variable,com.android.server.accessibility.AccessibilityManagerService.mUiAutomationManager,services/accessibility/java/com/android/server/accessibility/AccessibilityManagerService.java,0,-1,1,{'class_var_modify': '-'},[]
595410,Variable,com.android.server.accessibility.UiAutomationManager.mUiAutomationServiceOwnerDeathRecipient,services/accessibility/java/com/android/server/accessibility/UiAutomationManager.java,0,-1,1,{'class_var_modify': '-'},[]
607891,Variable,com.android.server.am.ActivityManagerConstants.DEFAULT_MAX_CACHED_PROCESSES,services/core/java/com/android/server/am/ActivityManagerConstants.java,0,-1,1,{'class_var_modify': '-'},[]
627495,Variable,com.android.server.audio.AudioService.mBluetoothProfileServiceListener,services/core/java/com/android/server/audio/AudioService.java,0,-1,1,{'class_var_modify': '-'},[]
629502,Variable,com.android.server.BluetoothManagerService.mAirplaneModeObserver,services/core/java/com/android/server/BluetoothManagerService.java,0,-1,1,{'class_var_modify': '-'},[]
642478,Variable,com.android.server.display.WifiDisplayController.DEBUG,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,{'class_var_modify': '-'},[]
642492,Variable,com.android.server.display.WifiDisplayController.mWifiP2pChannel,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
642662,Variable,com.android.server.display.WifiDisplayController.mRtspTimeout,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,{'class_var_modify': '-'},[]
655017,Variable,com.android.server.location.GnssLocationProvider.LOCATION_UPDATE_DURATION_MILLIS,services/core/java/com/android/server/location/GnssLocationProvider.java,0,-1,1,{'class_var_modify': '-'},[]
730049,Variable,com.android.server.accessibility.UiAutomationManagerTest.mUiAutomationManager,services/tests/servicestests/src/com/android/server/accessibility/UiAutomationManagerTest.java,0,-1,1,{'class_var_modify': '-'},[]
760683,Variable,android.telecom.ConnectionService.mBinder,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
760840,Variable,android.telecom.ConnectionService.mHandler,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
760969,Variable,android.telecom.ConnectionService.mConnectionListener,telecomm/java/android/telecom/ConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
761588,Variable,android.telecom.ConnectionServiceAdapterServant.mStub,telecomm/java/android/telecom/ConnectionServiceAdapterServant.java,0,-1,1,{'class_var_modify': '-'},[]
764139,Variable,android.telecom.RemoteConnectionService.mServantDelegate,telecomm/java/android/telecom/RemoteConnectionService.java,0,-1,1,{'class_var_modify': '-'},[]
767805,Variable,android.telephony.DisconnectCause.IMS_SIP_ALTERNATE_EMERGENCY_CALL,telephony/java/android/telephony/DisconnectCause.java,0,-1,1,{'class_var_modify': '-'},[]
769014,Variable,android.telephony.ims.feature.ImsFeature.mContext,telephony/java/android/telephony/ims/feature/ImsFeature.java,0,-1,1,{'class_var_modify': '-'},[]
769015,Variable,android.telephony.ims.feature.ImsFeature.mLock,telephony/java/android/telephony/ims/feature/ImsFeature.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
769062,Variable,android.telephony.ims.feature.MmTelFeature.mImsMMTelBinder,telephony/java/android/telephony/ims/feature/MmTelFeature.java,0,-1,1,{'class_var_modify': '-'},[]
