id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
685423,Class,com.android.systemui.globalactions.GlobalActionsDialogLite,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.statusbar.policy.ConfigurationController.ConfigurationListener', 'android.content.DialogInterface.OnDismissListener', 'com.android.systemui.plugins.GlobalActionsPanelPlugin.Callbacks', 'android.content.DialogInterface.OnShowListener', 'android.content.DialogInterface.OnShowListener']-['com.android.systemui.statusbar.policy.ConfigurationController.ConfigurationListener', 'android.content.DialogInterface.OnDismissListener', 'com.android.systemui.plugins.GlobalActionsPanelPlugin.Callbacks', 'android.content.DialogInterface.OnShowListener', 'android.content.DialogInterface.OnShowListener']"", 'class_body_modify': '-'}",[]
685691,Class,com.android.systemui.globalactions.GlobalActionsDialogLite.ScreenshotAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.globalactions.GlobalActionsDialogLite.LongPressAction']-[]"", 'class_body_modify': '-'}",[]
690098,Class,com.android.systemui.navigationbar.gestural.EdgeBackGestureHandler,packages/SystemUI/src/com/android/systemui/navigationbar/gestural/EdgeBackGestureHandler.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.shared.tracing.ProtoTraceable', 'com.android.systemui.plugins.PluginListener']-['com.android.systemui.shared.tracing.ProtoTraceable', 'com.android.systemui.plugins.PluginListener']"", 'class_body_modify': '-'}",[]
691192,Class,com.android.systemui.navigationbar.NavigationBarController,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarController.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.statusbar.policy.ConfigurationController.ConfigurationListener', 'com.android.systemui.Dumpable', 'com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener', 'com.android.systemui.statusbar.CommandQueue.Callbacks', 'com.android.systemui.recents.OverviewProxyService.OverviewProxyListener']-['com.android.systemui.statusbar.policy.ConfigurationController.ConfigurationListener', 'com.android.systemui.Dumpable', 'com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener', 'com.android.systemui.statusbar.CommandQueue.Callbacks']"", 'class_body_modify': '-'}",[]
691331,Class,com.android.systemui.navigationbar.NavigationBarInflaterView,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarInflaterView.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener']-['com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener']"", 'class_body_modify': '-'}",[]
691597,Class,com.android.systemui.navigationbar.NavigationBarView,packages/SystemUI/src/com/android/systemui/navigationbar/NavigationBarView.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener']-['com.android.systemui.navigationbar.NavigationModeController.ModeChangedListener']"", 'class_body_modify': '-'}",[]
698032,Class,com.android.systemui.qs.QuickStatusBarHeader,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable']-[]"", 'class_body_modify': '-'}",[]
721576,Class,com.android.systemui.statusbar.NotificationMediaManager,packages/SystemUI/src/com/android/systemui/statusbar/NotificationMediaManager.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.Dumpable']-['com.android.systemui.Dumpable']"", 'class_body_modify': '-'}",[]
723795,Class,com.android.systemui.statusbar.phone.fragment.CollapsedStatusBarFragment,packages/SystemUI/src/com/android/systemui/statusbar/phone/fragment/CollapsedStatusBarFragment.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.plugins.statusbar.StatusBarStateController.StateListener', 'com.android.systemui.plugins.statusbar.StatusBarStateController.StateListener', 'com.android.systemui.statusbar.CommandQueue.Callbacks']-['com.android.systemui.plugins.statusbar.StatusBarStateController.StateListener', 'com.android.systemui.plugins.statusbar.StatusBarStateController.StateListener', 'com.android.systemui.statusbar.CommandQueue.Callbacks']"", 'class_body_modify': '-'}",[]
727593,Class,com.android.systemui.statusbar.phone.NotificationPanelViewController.OnAttachStateChangeListener,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationPanelViewController.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'android.view.View.OnAttachStateChangeListener']-['android.view.View.OnAttachStateChangeListener']"", 'class_body_modify': '-'}",[]
729047,Class,com.android.systemui.statusbar.phone.PhoneStatusBarView,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.statusbar.CommandQueue.Callbacks']-[]"", 'class_body_modify': '-'}",[]
729661,Class,com.android.systemui.statusbar.phone.StatusBar,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,0,-1,1,"{'parent_interface_modify': ""['com.android.systemui.tuner.TunerService.Tunable', 'com.android.systemui.plugins.ActivityStarter', 'com.android.systemui.plugins.ActivityStarter']-['com.android.systemui.plugins.ActivityStarter', 'com.android.systemui.plugins.ActivityStarter']"", 'class_body_modify': '-'}",[]
