id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
120603,Class,android.nfc.cardemulation.AidGroup,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
120606,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120607,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120608,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120654,Class,android.nfc.cardemulation.ApduServiceInfo,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'final_modify': 'final-', 'class_body_modify': '-'}",[]
120656,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120657,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120658,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120661,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120662,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120663,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120664,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120665,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120666,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
174228,Variable,android.util.apk.ApkSignatureVerifier.verifyV1Signature.i,core/java/android/util/apk/ApkSignatureVerifier.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
174256,Variable,android.util.apk.ApkSignatureVerifier.verifyV1Signature.i,core/java/android/util/apk/ApkSignatureVerifier.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
178422,Variable,android.util.NtpTrustedTime.forceSync.serverName,core/java/android/util/NtpTrustedTime.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[{'type': 'parent_ref'}]
581105,Variable,com.android.packageinstaller.television.UninstallAppProgress.handleMessage.user,packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAppProgress.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
581119,Variable,com.android.packageinstaller.television.UninstallAppProgress.onCreate.observer,packages/PackageInstaller/src/com/android/packageinstaller/television/UninstallAppProgress.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
581299,Variable,com.android.packageinstaller.UninstallFinish.onReceive.user,packages/PackageInstaller/src/com/android/packageinstaller/UninstallFinish.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
603854,Variable,com.android.providers.settings.SettingsProvider.SettingsRegistry.UpgradeController.onUpgradeLocked.currentSetting,packages/SettingsProvider/src/com/android/providers/settings/SettingsProvider.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
726832,Variable,com.android.server.am.ActivityManagerConstants.DEFAULT_MAX_CACHED_PROCESSES,services/core/java/com/android/server/am/ActivityManagerConstants.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
735036,Variable,com.android.server.am.CachedAppOptimizer.DEFAULT_USE_COMPACTION,services/core/java/com/android/server/am/CachedAppOptimizer.java,0,-1,1,"{'final_modify': 'final-', 'class_var_modify': '-'}",[]
815873,Variable,com.android.server.pm.PackageManagerService.loadPrivatePackagesInner.flags,services/core/java/com/android/server/pm/PackageManagerService.java,0,-1,1,"{'final_modify': 'final-', 'method_var_modify': '-'}",[]
972331,Variable,android.telephony.TelephonyScanManager.requestNetworkScan.telephony,telephony/java/android/telephony/TelephonyScanManager.java,0,-1,1,"{'final_modify': '-final', 'method_var_modify': '-'}",[]
