id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
120606,Variable,android.nfc.cardemulation.AidGroup.aids,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120607,Variable,android.nfc.cardemulation.AidGroup.category,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120608,Variable,android.nfc.cardemulation.AidGroup.description,core/java/android/nfc/cardemulation/AidGroup.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120656,Variable,android.nfc.cardemulation.ApduServiceInfo.mService,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120657,Variable,android.nfc.cardemulation.ApduServiceInfo.mDescription,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120658,Variable,android.nfc.cardemulation.ApduServiceInfo.mOnHost,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120661,Variable,android.nfc.cardemulation.ApduServiceInfo.mStaticAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120662,Variable,android.nfc.cardemulation.ApduServiceInfo.mDynamicAidGroups,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120663,Variable,android.nfc.cardemulation.ApduServiceInfo.mRequiresDeviceUnlock,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120664,Variable,android.nfc.cardemulation.ApduServiceInfo.mBannerResourceId,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120665,Variable,android.nfc.cardemulation.ApduServiceInfo.mUid,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
120666,Variable,android.nfc.cardemulation.ApduServiceInfo.mSettingsActivityName,core/java/android/nfc/cardemulation/ApduServiceInfo.java,0,-1,1,"{'access_modify': 'null-protected', 'final_modify': 'final-', 'class_var_modify': '-'}",[]
589678,Variable,com.android.settingslib.bluetooth.LocalBluetoothProfileManager.mEventManager,packages/SettingsLib/src/com/android/settingslib/bluetooth/LocalBluetoothProfileManager.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
593157,Variable,com.android.settingslib.location.SettingsInjector.mContext,packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,0,-1,1,"{'access_modify': 'private-protected', 'class_var_modify': '-'}",[]
593192,Method,com.android.settingslib.location.SettingsInjector.parseServiceInfo,packages/SettingsLib/src/com/android/settingslib/location/SettingsInjector.java,0,-1,1,"{'access_modify': 'private-protected', 'method_body_modify': '-'}",[]
610957,Method,com.android.keyguard.EmergencyButton.updateEmergencyCallButton,packages/SystemUI/src/com/android/keyguard/EmergencyButton.java,0,-1,1,"{'access_modify': 'private-public', 'method_body_modify': '-'}",[]
852180,Method,com.android.server.Watchdog.getInterestingNativePids,services/core/java/com/android/server/Watchdog.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
853574,Class,com.android.server.wm.ActivityRecord,services/core/java/com/android/server/wm/ActivityRecord.java,0,1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
853613,Variable,com.android.server.wm.ActivityRecord.packageName,services/core/java/com/android/server/wm/ActivityRecord.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
855021,Class,com.android.server.wm.ActivityStack,services/core/java/com/android/server/wm/ActivityStack.java,0,1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
855693,Variable,com.android.server.wm.ActivityStackSupervisor.mRootWindowContainer,services/core/java/com/android/server/wm/ActivityStackSupervisor.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
855834,Method,com.android.server.wm.ActivityStackSupervisor.resolveActivity,services/core/java/com/android/server/wm/ActivityStackSupervisor.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
857422,Variable,com.android.server.wm.ActivityTaskManagerService.mStackSupervisor,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,0,-1,1,"{'access_modify': 'null-public', 'class_var_modify': '-'}",[]
867161,Class,com.android.server.wm.RootWindowContainer,services/core/java/com/android/server/wm/RootWindowContainer.java,0,-1,1,"{'access_modify': 'null-public', 'class_body_modify': '-'}",[]
867572,Method,com.android.server.wm.RootWindowContainer.getTopDisplayFocusedStack,services/core/java/com/android/server/wm/RootWindowContainer.java,0,-1,1,"{'access_modify': 'null-public', 'method_body_modify': '-'}",[]
957549,Method,android.telephony.CellIdentityTdscdma.CellIdentityTdscdma,telephony/java/android/telephony/CellIdentityTdscdma.java,0,-1,1,"{'access_modify': 'private-public', 'method_body_modify': '-'}",[]
