id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
72425,Class,android.hardware.Camera.Coordinate,core/java/android/hardware/Camera.java,1,-1,0,{},[]
574873,Class,com.android.systemui.globalactions.GlobalActionsDialog.RebootRecoveryAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574878,Class,com.android.systemui.globalactions.GlobalActionsDialog.RebootBootloaderAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574883,Class,com.android.systemui.globalactions.GlobalActionsDialog.RebootFastbootAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574898,Class,com.android.systemui.globalactions.GlobalActionsDialog.ScreenrecordAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
580231,Class,com.android.systemui.qs.customize.TileAdapter.OmniSpanSizeLookup,packages/SystemUI/src/com/android/systemui/qs/customize/TileAdapter.java,1,-1,0,{},[]
581452,Class,com.android.systemui.qs.QSContainerImpl.SettingsObserver,packages/SystemUI/src/com/android/systemui/qs/QSContainerImpl.java,1,-1,0,{},[]
582856,Class,com.android.systemui.qs.QuickStatusBarHeader.OmniSettingsObserver,packages/SystemUI/src/com/android/systemui/qs/QuickStatusBarHeader.java,1,-1,0,{},[]
604325,Class,com.android.systemui.statusbar.phone.NavigationModeController.OmniSettingsObserver,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationModeController.java,1,-1,0,{},[]
607746,Class,com.android.systemui.statusbar.phone.StatusBar.OmniSettingsObserver,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,1,-1,0,{},[]
616471,Class,com.android.systemui.tuner.LockscreenFragment.HiddenButton,packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,1,-1,0,{},[]
616886,Class,com.android.systemui.tuner.ShortcutPicker.HiddenPreference,packages/SystemUI/src/com/android/systemui/tuner/ShortcutPicker.java,1,-1,0,{},[]
676251,Class,com.android.server.BatteryService.SettingsObserver,services/core/java/com/android/server/BatteryService.java,1,-1,0,{},[]
688954,Class,com.android.server.display.AutomaticBrightnessController.OmniSettingsObserver,services/core/java/com/android/server/display/AutomaticBrightnessController.java,1,-1,0,{},[]
710087,Class,com.android.server.location.GnssNetworkConnectivityHandler.SubIdPhoneStateListener,services/core/java/com/android/server/location/GnssNetworkConnectivityHandler.java,1,-1,0,{},[]
777207,Class,com.android.server.wm.ActivityTaskManagerService.ScreenRatioSettingsObserver,services/core/java/com/android/server/wm/ActivityTaskManagerService.java,1,-1,0,{},[]
784343,Class,com.android.server.wm.RecentTasks.SettingsObserver,services/core/java/com/android/server/wm/RecentTasks.java,1,-1,0,{},[]
798648,Class,com.android.server.SystemServer.AdbPortObserver,services/java/com/android/server/SystemServer.java,1,-1,0,{},[]
