id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
72876,Class,android.hardware.Camera.Coordinate,core/java/android/hardware/Camera.java,1,-1,0,{},[]
153381,Class,android.util.NtpTrustedTime.TimeResult,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
153428,Class,android.util.NtpTrustedTime.NtpConnectionInfo,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
539168,Class,com.android.settingslib.bluetooth.BluetoothEventManager.TwspBatteryLevelChangedHandler,packages/SettingsLib/src/com/android/settingslib/bluetooth/BluetoothEventManager.java,1,-1,0,{},[]
560403,Class,com.android.systemui.plugins.qs.QSTile.LiveDisplayState,packages/SystemUI/plugin/src/com/android/systemui/plugins/qs/QSTile.java,1,-1,0,{},[]
574418,Class,com.android.systemui.globalactions.GlobalActionsDialog.RestartRecoveryAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574423,Class,com.android.systemui.globalactions.GlobalActionsDialog.RestartBootloaderAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574428,Class,com.android.systemui.globalactions.GlobalActionsDialog.RestartDownloadAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
574433,Class,com.android.systemui.globalactions.GlobalActionsDialog.RestartFastbootAction,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
588778,Class,com.android.systemui.statusbar.NavigationBarController.SystemUiVisibility,packages/SystemUI/src/com/android/systemui/statusbar/NavigationBarController.java,1,-1,0,{},[]
608911,Class,com.android.systemui.statusbar.phone.StatusBarWindowController.SettingsObserver,packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarWindowController.java,1,-1,0,{},[]
721067,Class,com.android.server.NetworkManagementService.RestrictIf,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
752400,Class,com.android.server.policy.PhoneWindowManager.TorchModeCallback,services/core/java/com/android/server/policy/PhoneWindowManager.java,1,-1,0,{},[]
780305,Class,com.android.server.wm.DisplayPolicy.SettingsObserver,services/core/java/com/android/server/wm/DisplayPolicy.java,1,-1,0,{},[]
798104,Class,com.android.server.SystemServer.AdbPortObserver,services/java/com/android/server/SystemServer.java,1,-1,0,{},[]
