id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
125734,Class,android.inputmethodservice.AbstractInputMethodService,core/java/android/inputmethodservice/AbstractInputMethodService.java,0,-1,1,"{'parent_class_modify': 'android.window.WindowProviderService-android.app.Service', 'class_body_modify': '-'}",[]
547468,Class,androidx.window.extensions.layout.WindowLayoutComponentImpl,libs/WindowManager/Jetpack/src/androidx/window/extensions/layout/WindowLayoutComponentImpl.java,0,-1,1,"{'access_modify': 'null-public', 'parent_class_modify': '-androidx.window.extensions.StubExtension', 'class_body_modify': '-'}","[{'type': 'Move And Rename Class', 'source_name': 'androidx.window.extensions.SampleExtensionImpl', 'source_param': 'null'}]"
552791,Class,com.android.wm.shell.compatui.CompatUIWindowManager,libs/WindowManager/Shell/src/com/android/wm/shell/compatui/CompatUIWindowManager.java,0,-1,1,"{'parent_class_modify': 'android.view.WindowlessWindowManager-', 'class_body_modify': '-'}","[{'type': 'Move And Rename Class', 'source_name': 'com.android.wm.shell.sizecompatui.SizeCompatUILayout', 'source_param': 'null'}]"
553570,Class,com.android.wm.shell.draganddrop.DragLayout,libs/WindowManager/Shell/src/com/android/wm/shell/draganddrop/DragLayout.java,0,-1,1,"{'parent_class_modify': 'android.widget.LinearLayout-android.view.View', 'class_body_modify': '-'}",[]
561020,Class,com.android.wm.shell.stagesplit.OutlineView,libs/WindowManager/Shell/src/com/android/wm/shell/stagesplit/OutlineView.java,0,-1,1,"{'access_modify': 'private-public', 'parent_class_modify': 'android.view.View-com.android.systemui.egg.MLand.Obstacle', 'class_body_modify': '-'}","[{'type': 'Move And Rename Class', 'source_name': 'com.android.systemui.egg.MLand.Stem', 'source_param': 'null'}]"
565906,Class,com.android.wm.shell.splitscreen.MainStageTests,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/MainStageTests.java,0,-1,1,"{'parent_class_modify': 'com.android.wm.shell.ShellTestCase-', 'class_body_modify': '-'}",[]
565919,Class,com.android.wm.shell.splitscreen.SideStageTests,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/SideStageTests.java,0,-1,1,"{'parent_class_modify': 'com.android.wm.shell.ShellTestCase-', 'class_body_modify': '-'}",[]
566096,Class,com.android.wm.shell.splitscreen.StageTaskListenerTests,libs/WindowManager/Shell/tests/unittest/src/com/android/wm/shell/splitscreen/StageTaskListenerTests.java,0,-1,1,"{'parent_class_modify': 'com.android.wm.shell.ShellTestCase-', 'class_body_modify': '-'}",[]
687754,Class,com.android.systemui.globalactions.GlobalActionsDialogLite.ActionsDialogLite,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialogLite.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.phone.SystemUIDialog-android.app.Dialog', 'class_body_modify': '-'}",[]
704038,Class,com.android.systemui.screenrecord.ScreenRecordDialog,packages/SystemUI/src/com/android/systemui/screenrecord/ScreenRecordDialog.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.phone.SystemUIDialog-android.app.Activity', 'class_body_modify': '-'}",[]
