id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
28408,Variable,android.app.admin.DevicePolicyManager.MAX_PASSWORD_LENGTH,core/java/android/app/admin/DevicePolicyManager.java,0,-1,1,{'class_var_modify': '-'},[]
588554,Variable,com.android.settingslib.display.DisplayDensityUtils.MIN_SCALE,packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,0,-1,1,{'class_var_modify': '-'},[]
588558,Variable,com.android.settingslib.display.DisplayDensityUtils.SUMMARIES_SMALLER,packages/SettingsLib/src/com/android/settingslib/display/DisplayDensityUtils.java,0,-1,1,{'class_var_modify': '-'},[]
598535,Variable,android.provider.settings.backup.GlobalSettings.SETTINGS_TO_BACKUP,packages/SettingsProvider/src/android/provider/settings/backup/GlobalSettings.java,0,-1,1,{'class_var_modify': '-'},[]
598538,Variable,android.provider.settings.backup.SecureSettings.SETTINGS_TO_BACKUP,packages/SettingsProvider/src/android/provider/settings/backup/SecureSettings.java,0,-1,1,{'class_var_modify': '-'},[]
598541,Variable,android.provider.settings.backup.SystemSettings.SETTINGS_TO_BACKUP,packages/SettingsProvider/src/android/provider/settings/backup/SystemSettings.java,0,-1,1,{'class_var_modify': '-'},[]
623154,Variable,com.android.systemui.keyguard.KeyguardViewMediator.mDelayedLockBroadcastReceiver,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,0,-1,1,{'class_var_modify': '-'},[]
630810,Variable,com.android.systemui.qs.SecureSetting.mObservedValue,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,0,-1,1,{'class_var_modify': '-'},[]
631725,Variable,com.android.systemui.qs.tiles.BluetoothTile.mCallback,packages/SystemUI/src/com/android/systemui/qs/tiles/BluetoothTile.java,0,-1,1,{'class_var_modify': '-'},[]
657023,Variable,com.android.systemui.statusbar.phone.NotificationIconContainer.MAX_VISIBLE_ICONS_ON_LOCK,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,0,-1,1,{'class_var_modify': '-'},[]
657024,Variable,com.android.systemui.statusbar.phone.NotificationIconContainer.MAX_STATIC_ICONS,packages/SystemUI/src/com/android/systemui/statusbar/phone/NotificationIconContainer.java,0,-1,1,{'class_var_modify': '-'},[]
659493,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarPolicy.mIntentReceiver,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,0,-1,1,{'class_var_modify': '-'},[]
659516,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarTransitions.mLeftSide,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,0,-1,1,{'class_var_modify': '-'},[]
659517,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarTransitions.mStatusIcons,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,0,-1,1,{'class_var_modify': '-'},[]
659519,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarTransitions.mBattery,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,0,-1,1,{'class_var_modify': '-'},[]
664852,Variable,com.android.systemui.statusbar.policy.KeyButtonView.mCheckLongPress,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,0,-1,1,{'class_var_modify': '-'},[]
688878,Variable,com.android.networkstack.tethering.TetheringConfiguration.DEFAULT_IPV4_DNS,packages/Tethering/src/com/android/networkstack/tethering/TetheringConfiguration.java,0,-1,1,{'class_var_modify': '-'},[]
751141,Variable,com.android.server.connectivity.NetworkDiagnostics.TEST_DNS4,services/core/java/com/android/server/connectivity/NetworkDiagnostics.java,0,-1,1,{'class_var_modify': '-'},[]
751142,Variable,com.android.server.connectivity.NetworkDiagnostics.TEST_DNS6,services/core/java/com/android/server/connectivity/NetworkDiagnostics.java,0,-1,1,{'class_var_modify': '-'},[]
762596,Variable,com.android.server.display.WifiDisplayController.mRtspTimeout,services/core/java/com/android/server/display/WifiDisplayController.java,0,-1,1,{'class_var_modify': '-'},[]
847595,Variable,com.android.server.utils.DeviceConfigInterface.REAL,services/core/java/com/android/server/utils/DeviceConfigInterface.java,0,-1,1,{'class_var_modify': '-'},[]
