id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
90169,Variable,android.hardware.Camera.CAMERA_MSG_STATS_DATA,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90170,Variable,android.hardware.Camera.CAMERA_MSG_META_DATA,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90195,Variable,android.hardware.Camera.EACCESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90196,Variable,android.hardware.Camera.ENODEV,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90197,Variable,android.hardware.Camera.EBUSY,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90198,Variable,android.hardware.Camera.EINVAL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90199,Variable,android.hardware.Camera.ENOSYS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90200,Variable,android.hardware.Camera.EUSERS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90201,Variable,android.hardware.Camera.EOPNOTSUPP,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90202,Variable,android.hardware.Camera.mCameraDataCallback,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90203,Variable,android.hardware.Camera.mCameraMetaDataCallback,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90224,Variable,android.hardware.Camera.CameraInfo.CAMERA_SUPPORT_MODE_ZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90225,Variable,android.hardware.Camera.CameraInfo.CAMERA_SUPPORT_MODE_NONZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90593,Variable,android.hardware.Camera.Parameters.WHITE_BALANCE_MANUAL_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90612,Variable,android.hardware.Camera.Parameters.SCENE_MODE_ASD,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90628,Variable,android.hardware.Camera.Parameters.SCENE_MODE_BACKLIGHT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90629,Variable,android.hardware.Camera.Parameters.SCENE_MODE_FLOWERS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90636,Variable,android.hardware.Camera.Parameters.FOCUS_MODE_NORMAL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90640,Variable,android.hardware.Camera.Parameters.FOCUS_MODE_MANUAL_POSITION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90648,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_YUV420SP_ADRENO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90654,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_RAW,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90655,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_YV12,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90656,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_NV12,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90918,Variable,android.hardware.Camera.Parameters.KEY_QC_HFR_SIZE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90919,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90920,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_AUTO_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90921,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_FIXED_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90922,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_LATITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90923,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_LONGITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90924,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_ALTITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90925,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_STATUS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90926,Variable,android.hardware.Camera.Parameters.KEY_QC_EXIF_DATETIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90927,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_AF_AEC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90928,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_INDEX_AEC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90929,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_INDEX_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90930,Variable,android.hardware.Camera.Parameters.KEY_QC_MANUAL_FOCUS_POSITION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90931,Variable,android.hardware.Camera.Parameters.KEY_QC_MANUAL_FOCUS_POS_TYPE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90932,Variable,android.hardware.Camera.Parameters.KEY_QC_SCENE_DETECT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90933,Variable,android.hardware.Camera.Parameters.KEY_QC_ISO_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90934,Variable,android.hardware.Camera.Parameters.KEY_QC_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90935,Variable,android.hardware.Camera.Parameters.KEY_QC_MIN_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90936,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90937,Variable,android.hardware.Camera.Parameters.KEY_QC_LENSSHADE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90938,Variable,android.hardware.Camera.Parameters.KEY_QC_HISTOGRAM,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90939,Variable,android.hardware.Camera.Parameters.KEY_QC_SKIN_TONE_ENHANCEMENT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90940,Variable,android.hardware.Camera.Parameters.KEY_QC_AUTO_EXPOSURE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90941,Variable,android.hardware.Camera.Parameters.KEY_QC_SHARPNESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90942,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_SHARPNESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90943,Variable,android.hardware.Camera.Parameters.KEY_QC_CONTRAST,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90944,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_CONTRAST,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90945,Variable,android.hardware.Camera.Parameters.KEY_QC_SATURATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90946,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_SATURATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90947,Variable,android.hardware.Camera.Parameters.KEY_QC_DENOISE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90948,Variable,android.hardware.Camera.Parameters.KEY_QC_CONTINUOUS_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90949,Variable,android.hardware.Camera.Parameters.KEY_QC_SELECTABLE_ZONE_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90950,Variable,android.hardware.Camera.Parameters.KEY_QC_FACE_DETECTION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90951,Variable,android.hardware.Camera.Parameters.KEY_QC_MEMORY_COLOR_ENHANCEMENT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90952,Variable,android.hardware.Camera.Parameters.KEY_QC_REDEYE_REDUCTION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90953,Variable,android.hardware.Camera.Parameters.KEY_QC_ZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90954,Variable,android.hardware.Camera.Parameters.KEY_QC_CAMERA_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90955,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_HIGH_FRAME_RATE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90956,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90957,Variable,android.hardware.Camera.Parameters.KEY_QC_POWER_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90958,Variable,android.hardware.Camera.Parameters.KEY_QC_POWER_MODE_SUPPORTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90959,Variable,android.hardware.Camera.Parameters.KEY_QC_WB_MANUAL_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90960,Variable,android.hardware.Camera.Parameters.KEY_QC_MIN_WB_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
